X,Y,FFMC,DMC,DC,ISI,temp,RH,wind,rain,log_area,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_mon,day_sat,day_sun,day_thu,day_tue,day_wed
-0.29267557753435486,-0.24411561111555471,-0.07902186460906802,-0.21970413773196476,0.3032322437041313,-0.027036653893684585,-0.08373190684873943,-0.14372815912688872,1.4984299217636445,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.29267557753435486,-0.24411561111555471,0.751975444234417,-0.04193583502795027,0.39576384091341527,1.7449729348196945,-0.39288041858054995,0.5905378554665768,0.7741399204414915,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.29267557753435486,-0.24411561111555471,0.3364767898126745,-0.3584881635272043,0.6038589176067832,-0.4208165624966579,0.1223671009724684,0.22340484816984402,-0.7301546976891343,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
-0.29267557753435486,-0.24411561111555471,-0.09708702349697143,-0.4380160884211055,0.7537681864480251,-0.6177065167981444,-1.028352359362606,1.814314546455686,0.4955668430098942,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.13876859279646153,1.3822650187841818,0.6616496497949076,-0.40370992474138356,0.5784026266714778,1.5043296573401,1.2043868920338066,-1.245127181017087,-0.005864696366981262,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.13876859279646153,1.3822650187841818,0.04743424760624558,0.24186970086793275,0.5549666762865938,-0.4426932240857119,-0.7192038476307953,1.5695592082578642,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.570212763127278,1.3822650187841818,0.6435844909070068,-0.7592465301494128,-0.4293432398785412,0.4323732394764507,0.7063142897992223,-0.5108611664236214,-0.5072962357438564,-0.0735549407748474,-0.7971522205564461,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
-0.29267557753435486,-0.24411561111555471,-0.6209766312461241,-1.3580450234681989,-1.9575288322170223,-1.07711641016828,-1.2172764498653794,-0.5720500009730769,-1.2315862370660098,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
-0.29267557753435486,-0.24411561111555471,-0.5487159956945181,-0.9167430088608642,-1.7995382011740964,-0.8802264558667932,-1.354675788412851,0.10102717907093312,0.9969983823867691,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
-0.29267557753435486,-0.24411561111555471,0.408737425364283,0.4056036638847883,0.6353762301933514,0.038593330873477376,0.3284661087936756,-1.6734490228632752,-1.510159314497607,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.29267557753435486,-1.057305926065423,-0.07902186460906802,-0.17760111867048778,0.331517011410026,-0.5958298552090904,0.4486905300227131,-0.6332388355225324,-1.0087277751207315,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.29267557753435486,-1.057305926065423,0.264216154261066,0.003285926186228971,0.42404860861930993,0.1260999772296937,0.2597664395199395,-0.14372815912688872,0.4955668430098942,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.29267557753435486,-1.057305926065423,0.19195551870946,0.05162642955311005,0.45314151254537277,-0.5958298552090904,-0.2211312453962105,0.03983834452147765,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.29267557753435486,-1.057305926065423,0.408737425364283,0.4056036638847883,0.6353762301933514,0.038593330873477376,1.5135354037656177,-1.245127181017087,-1.0087277751207315,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.29267557753435486,-1.057305926065423,-0.060956705721167175,-0.4723222521008277,0.7315444403933936,-0.5958298552090904,-0.18678141075934274,1.141237366411676,0.4955668430098942,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.29267557753435486,-1.057305926065423,0.3545419487005753,-1.0056271602128717,0.5763822861210567,-0.04891331548273858,-0.8737781034967005,0.345782517268755,-0.7301546976891343,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.1555639181959878,-1.8704962410152912,-1.1990617156589845,-1.5857132006154457,-2.081577742012875,-1.5146496419493611,-0.8566031861782667,-0.26610582822579965,0.7741399204414915,-0.0735549407748474,-0.7971522205564461,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.1555639181959878,-1.8704962410152912,-0.7293675845735369,-1.5248977286377563,-2.045211612105296,-0.8145964710996311,-1.1314018632732097,0.4069713518182104,-1.733017776442885,-0.0735549407748474,-0.7971522205564461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1555639181959878,-1.8704962410152912,-0.24160829460018587,-0.9307773485480234,-1.8060032909354438,0.1260999772296937,-1.2688012018206813,-0.3272946627752551,0.9969983823867691,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-1.1555639181959878,-1.8704962410152912,-0.24160829460018587,-0.9307773485480234,-1.8060032909354438,0.1260999772296937,-2.299296240926718,0.896482028213854,1.2755714598183665,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-1.1555639181959878,-1.8704962410152912,0.4268025842521838,-0.556528290223782,-0.33357909778858336,-0.2895565929623334,-0.015032237575003285,-0.5720500009730769,0.4955668430098942,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.1555639181959878,-1.8704962410152912,-0.07902186460906802,-0.17760111867048778,0.331517011410026,-0.5958298552090904,0.3284661087936756,-0.6944276700719879,-0.7301546976891343,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.1555639181959878,-1.8704962410152912,0.08356456538204726,-0.12146375992185146,0.36222618777642557,-0.7052131631543607,0.7234892071176565,-0.8168053391708988,-0.5072962357438564,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.1555639181959878,-1.8704962410152912,0.19195551870946,0.05162642955311005,0.45314151254537277,-0.5958298552090904,-0.049382072211871055,-0.021350490027977807,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.1555639181959878,-1.8704962410152912,0.31841163092477365,0.10776378830174638,0.480214075921015,0.6948931785450994,0.7063142897992223,-0.449672331874166,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.1555639181959878,-1.8704962410152912,0.31841163092477365,0.10776378830174638,0.480214075921015,0.6948931785450994,0.1223671009724684,-0.6944276700719879,0.7741399204414915,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.1555639181959878,-1.8704962410152912,0.31841163092477365,0.10776378830174638,0.480214075921015,0.6948931785450994,0.1223671009724684,-0.6944276700719879,1.2755714598183665,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.29267557753435486,0.5690747038343136,0.19195551870946,-1.2114641422912042,-1.9058081141262435,-0.0051599923046306,-0.28983091466994665,-1.122749511918176,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.29267557753435486,0.5690747038343136,0.10162972426995068,-0.9775584808385536,-1.823782287779149,0.7605231633122617,-0.5302797571280217,-1.0615606773687207,1.9998614611405194,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.29267557753435486,0.5690747038343136,0.6616496497949076,-0.40370992474138356,0.5784026266714778,1.5043296573401,-0.20395632807777692,-0.449672331874166,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.13876859279646153,-0.24411561111555471,0.19195551870946,-1.2114641422912042,-1.9058081141262435,-0.0051599923046306,-0.5646295917648897,-1.1839383464676316,1.2755714598183665,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.13876859279646153,-0.24411561111555471,-0.33193408903969523,0.5662188847489421,0.2640376370259628,-0.0051599923046306,-0.27265599735151247,-0.08253932457743327,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.13876859279646153,-0.24411561111555471,0.4809980609158889,0.4710972490915304,0.6656813384496671,1.0667964255590188,1.496360486447184,-0.8779941737203543,-1.510159314497607,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.8645452741197273,3.8218359636337866,-1.1629313978831801,-1.6246974775242207,-2.1114787821591063,-0.2895565929623334,-2.093197233105511,2.120258719202963,-0.5072962357438564,-0.0735549407748474,-0.7971522205564461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.8645452741197273,3.8218359636337866,-0.7293675845735369,-1.5248977286377563,-2.045211612105296,-0.8145964710996311,-0.5474546744464558,-0.08253932457743327,-0.5072962357438564,-0.0735549407748474,-0.7971522205564461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.587008088526804,-1.057305926065423,-0.5487159956945181,-0.9167430088608642,-1.7995382011740964,-0.8802264558667932,-1.8183985560105675,1.6919368773567751,-0.5072962357438564,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
-1.587008088526804,-1.8704962410152912,-0.09708702349697143,-0.04661394825700325,-0.07820805221536305,0.7605231633122617,-0.7192038476307953,1.3248038700600424,-0.7301546976891343,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.587008088526804,-1.8704962410152912,0.06549940649414643,0.15922303382132952,0.05028560679141592,-0.4426932240857119,0.4658654473411473,-1.5510713537643643,1.4984299217636445,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.587008088526804,-1.8704962410152912,0.13776004204575493,0.4898097020077427,0.21110471460493122,0.3448665931202344,0.10519218365403421,-0.3272946627752551,1.2755714598183665,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.587008088526804,-1.8704962410152912,-0.07902186460906802,-0.17760111867048778,0.331517011410026,-0.5958298552090904,-0.16960649344090917,-0.021350490027977807,-1.0087277751207315,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.587008088526804,-1.8704962410152912,0.751975444234417,-0.04193583502795027,0.39576384091341527,1.7449729348196945,-0.049382072211871055,0.4069713518182104,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.587008088526804,-1.8704962410152912,0.264216154261066,0.003285926186228971,0.42404860861930993,0.1260999772296937,-0.39288041858054995,0.16221601362038857,-1.733017776442885,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.587008088526804,-1.8704962410152912,0.19195551870946,0.05162642955311005,0.45314151254537277,-0.5958298552090904,0.2254166048830717,0.03983834452147765,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.587008088526804,-1.8704962410152912,0.408737425364283,0.4056036638847883,0.6353762301933514,0.038593330873477376,0.4486905300227131,-1.7958266919621861,-1.733017776442885,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.587008088526804,-1.8704962410152912,0.408737425364283,0.4056036638847883,0.6353762301933514,0.038593330873477376,1.1185123054416368,-1.0615606773687207,-1.0087277751207315,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.587008088526804,-1.8704962410152912,0.408737425364283,0.4056036638847883,0.6353762301933514,0.038593330873477376,0.6032647858886184,-0.6332388355225324,-1.0087277751207315,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.587008088526804,-1.8704962410152912,0.5171283786916931,0.5974063062759621,0.7250793506320462,-0.20204994660611728,1.1013373881232031,-0.5108611664236214,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.570212763127278,0.5690747038343136,0.19195551870946,-1.172479865382429,-1.8924738664934646,-0.26767993137327944,-0.2554810800330789,-1.1839383464676316,0.4955668430098942,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.570212763127278,0.5690747038343136,-0.07902186460906802,-0.21970413773196476,0.3032322437041313,-0.027036653893684585,-0.7192038476307953,0.896482028213854,0.9969983823867691,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.4331011037889108,1.3822650187841818,0.19195551870946,-1.172479865382429,-1.8924738664934646,-0.26767993137327944,-0.2554810800330789,-1.245127181017087,0.7741399204414915,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.4331011037889108,1.3822650187841818,0.3003464720368702,-0.40059118258868154,-0.24710852223056254,1.241809718271451,0.3284661087936756,-0.7556165046214434,1.2755714598183665,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.4331011037889108,1.3822650187841818,0.13776004204575493,0.4898097020077427,0.21110471460493122,0.3448665931202344,-0.1180817414856072,-0.08253932457743327,0.4955668430098942,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.4331011037889108,1.3822650187841818,0.08356456538204726,-0.12146375992185146,0.36222618777642557,-0.7052131631543607,0.7750139590729578,-1.3675048501159979,-0.7301546976891343,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.29267557753435486,-0.24411561111555471,-0.16934765904857738,-0.3273007420001842,0.6272948679916672,-0.9239797790449014,-0.18678141075934274,1.2024262009611313,-1.510159314497607,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.7241197478651713,-0.24411561111555471,-1.2171268745468853,-1.6059850246080087,-2.0969323301960747,-1.4052663340040907,-1.062702193999474,0.22340484816984402,-1.2315862370660098,-0.0735549407748474,-0.7971522205564461,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.7241197478651713,-0.24411561111555471,-3.908835548844265,-1.6933098048836648,-2.1563303423784537,-1.8209229041961181,-0.2554810800330789,-1.245127181017087,0.7741399204414915,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-0.7241197478651713,-0.24411561111555471,0.13776004204575493,0.4898097020077427,0.21110471460493122,0.3448665931202344,-1.2516262845022474,2.6097693955986068,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.7241197478651713,-0.24411561111555471,0.13776004204575493,0.4898097020077427,0.21110471460493122,0.3448665931202344,0.15671693560933617,-0.3272946627752551,0.7741399204414915,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
